SEZIONE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P64,P65,P66,P128,P129,P130,P131,P132,P135,P136,P137,P138,P139,P140,ST1,ST2,ST3,ST4,ST5,ST6,ST7,ST8,ST9,ST10,ST11,ST12,ST13,ST14,ST15,A2,A3,A5,A6,A7,A44,A46,A47,A48,PF1,PF2,PF3,PF4,PF5,PF6,PF7,PF8,PF9,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,education,male_share,marital_status,employment,home_ownership,citizenship,student,children,age_over75,under_35
1.0,122.59924858435988,57.56873160228133,65.03051698207855,66.95401798561215,39.65051366761327,3.416772373020649,6.648230135440826,5.929714422672987,32.49587459489703,19.778028935194016,1.7161634787917137,1.743701759725809,1.834962833672762,6.379580218344927,5.274744883179665,3.5643336214125156,4.1937046200037,3.9430220052599907,7.463999919593334,12.61203122138977,13.893379032611847,13.502320572733879,10.525652725249529,9.332468137145042,6.485491666942835,7.555602341890335,4.7020598128438,4.3228475227952,8.848010282963514,3.085338309407234,2.331209499388933,1.5665343813598156,2.2528819292783737,1.3202366083860397,3.2938748821616173,5.061972200870514,7.441312208771706,6.8788731805980206,4.385753378272057,4.707534708082676,3.4766341261565685,3.3706112913787365,2.478411629796028,2.206206627190113,3.7113466411828995,115.15899250283837,46.02598613873124,31.9550495557487,18.4381548948586,11.113640699535608,7.2110702730715275,0.4150909408926964,54.1218361184001,21.442040793597698,15.499857261776924,9.004832979291677,5.241150535643101,2.7434772588312626,0.19047728925943375,69.02717435732484,63.191218324005604,4.419933121651411,34.74477831274271,31.962492492049932,2.2502681873738766,38.35341550409794,15.840871099382639,7.440299455076456,7.78114178404212,3.5223382636904716,5.5027767308056355,3.043847568333149,60.62073178589344,7.354980137199163,17.629197534173727,8.99129855632782,9.275067400187254,3.527198124676943,2.358634252101183,6.17169962823391,0.7447335198521614,0.9166083261370659,2.2162059880793095,0.3943838104605675,5.495345301926136,1.2992046624422073,1.3664609678089619,0.9883204102516174,0.1257360577583313,0.0,9.275067400187254,70.97313094884157,22.895902659744024,0.24507659673690796,21.863702289760113,1.0322003699839115,6250.202365767211,19.2954584620893,46.426479306072,6.666554149240255,72.38849191740155,122.26232810690999,42.85411873832345,15.454402707517147,8.659917384386063,4.706349693238735,0.5879673361778259,0.1257360577583313,0.7544163465499878,7.932555705308914,7.820248879492283,6.187564045190811,1.6326848343014717,5.80304304137826,0.3845210038125515,0.0,4.700198356062174,1.2142104506492615,0.14741918072104454,0.0,0.0,0.0,0.0,0.0,0.1257360577583313,0.0,0.23431339859962463,0.5910348780453205,5.362215768545866,0.0,0.1576506532728672,0.3471519500017166,0.5795832276344299,2.2841237783432007,2.8190544359385967,112.29370848089457,1.9762010052800179,3.6317798122763634,0.5795832276344299,0.0,0.3754181748272381,0.4695683886077703,0.04836664572697427,0.9154542238233753,0.4156132179414625,0.07565354198566013,0.063468103384728,0.8054943527815607,0.07217018362779969,0.10287201077510275
2.0,69.16564651951194,36.73985218256712,32.42579433694482,36.16102757304907,23.563692681491375,1.8133040107786655,4.3410351648926735,3.2865870893001556,20.84456353634596,12.52643322572112,1.1580648384988308,0.8934837691485882,1.317306812852621,3.450297776609659,2.580672189593315,1.9910199455916882,2.3607855066657066,3.2986429780721664,4.3660525418818,6.907662253826857,6.989563405513763,7.411936532706022,5.8420397862792015,5.129608705639839,4.135536186397076,4.320501368492842,3.0991746485233307,2.93914258480072,4.343010108917952,1.5735826715826988,1.436394114047289,1.443122148513794,1.5581042356789112,1.5749138295650482,1.9426388889551163,3.9637373872101307,3.7340815551579,3.5095483772456646,3.25317258015275,2.8358453176915646,2.6959598511457443,2.2012873366475105,1.741931363940239,1.339415393769741,1.9361171312630177,65.07392080873251,18.996245861053467,17.74055740982294,15.274399612098932,7.014525048434734,5.062098760157824,0.9860941171646118,34.672706600278616,8.703366439789534,10.101145129650831,9.590514861047268,3.591984312981367,2.2732164934277534,0.41247936338186264,37.12860365584493,32.94422306492925,3.3601953238248825,19.93932604417205,17.41720859706402,2.1061476171016693,24.01505295187235,12.34742720425129,3.98607125505805,3.363862816244364,2.0756230652332306,6.1278126910328865,4.68461724370718,30.197949171066284,4.092096459120512,10.537306189537048,5.246778607368469,12.659548461437225,7.532636888325214,4.108255483210087,7.56056896969676,0.9907240085303783,2.5651883147656918,4.124589588493109,0.8428589850664139,4.803601533174515,3.6688612438738346,1.8903927579522133,2.2966929264366627,0.0,0.0,12.659548461437225,37.60220301896334,3.524617973715067,0.0,3.3155416809022427,0.20907629281282425,3011.8923345841467,14.928192060440779,20.548057485371828,2.3523342348635197,37.82858378067613,68.61603635177016,21.45761515200138,7.722367528825998,4.566619366407394,3.067734941840172,0.3899897411465645,0.6242570504546165,3.792939569801092,5.520546901971102,5.387808192521334,2.8366749100387096,2.551133282482624,2.688809886574745,0.14786502346396446,0.0,2.184568788856268,0.44035010412335396,0.14786502346396446,0.06389099359512329,0.0,0.0,0.0,0.0,0.0,0.0,0.1004677563905716,0.14525791257619858,2.5909492410719395,0.0,0.13273870944976807,0.2564735598862171,0.2914242371916771,0.6478639841079712,1.5081744194030762,50.444696586579084,0.26035041362047195,1.1542938686907291,1.4220306277275085,0.0,0.2746485692965299,0.5311864203019145,0.047517622615918076,0.8873003512412738,0.7265013771286247,0.18303231587470103,0.04863487852015383,0.7713739126478563,0.06279143371692143,0.09987128873115028
3.0,109.80262187123299,53.711616076529026,56.09100579470396,53.80072186142206,36.40383007377386,3.7959931418299675,9.179869942367077,6.622206851840019,29.164147414267063,18.29988243430853,2.280570514500141,1.8406943902373314,2.1263213232159615,3.8795174658298492,4.290445037186146,3.5767609030008316,4.104155108332634,4.0788180232048035,6.632149875164032,8.31904985010624,9.945942610502243,9.240863859653473,10.895596630871296,9.008820496499538,7.678454749286175,5.607621364295483,4.040826670825481,5.119374379515648,13.384224846959114,2.2168306782841682,2.0445511713624,1.2746290042996407,2.6978209540247917,1.7480950206518173,3.391502894461155,4.0661735981702805,5.660572178661823,4.371675945818424,5.823828801512718,4.66123166680336,3.9499963223934174,2.5135322511196136,1.6183789297938347,1.735956035554409,5.936840623617172,104.81536710262299,31.521636724472046,29.476048581302166,23.81732065975666,11.735589914023876,7.245997287333012,1.0187739357352257,51.06872898340225,15.708633959293365,13.159493088722229,13.24366969615221,5.359115518629551,3.1618120595812798,0.4360046610236168,59.62339721620083,53.6298875361681,5.296049647033215,31.204658024013042,28.023711070418358,2.611355245113373,38.43250124901533,16.970947198569775,5.91469931602478,5.862163059413433,3.3599762320518494,4.219928704202175,2.679837055504322,51.900854520499706,5.55754341930151,22.435710169374943,10.736929751932621,9.579148203134537,4.5029226914048195,3.7135404497385025,5.47719943523407,0.3884083181619644,1.615308977663517,2.821277879178524,0.06633583456277847,5.879875913262367,2.981867142021656,0.3586682677268982,0.35873688012361526,0.0,0.0,9.579148203134537,61.0145233720541,35.68228331953287,0.23375552147626877,30.247753009200096,5.434530310332775,5058.061867073178,32.04061924666166,24.975186854600906,5.052018076181412,62.06782417744398,109.44606000185013,35.45313260704279,12.922511093318462,8.173108078539371,4.613104470074177,0.3784984350204468,0.5274694934487343,3.2836709171533585,7.552451238036156,7.552451238036156,5.90171317756176,1.6507380604743958,5.332050859928131,0.5696623176336288,0.0,4.497637525200844,1.1909752041101456,0.12786832451820374,0.0,0.0,0.0,0.08523212373256683,0.0,0.0,0.3565618693828583,0.06460420042276382,0.08523212373256683,5.395314984023571,0.21444052457809448,0.08523212373256683,0.06460420042276382,0.31305811554193497,1.8110864982008934,3.4132917150855064,113.11483377963305,3.549617700278759,2.1231433004140854,0.22895217686891556,0.0,0.28707544671781965,0.4891651507148651,0.060310097691528446,0.8994772193489811,1.2828980793294513,0.08723970375104642,0.05338818836482858,0.7793997025264083,0.12189349050931567,0.07576367219957736
4.0,138.91714353114367,66.94058714807034,71.97655638307333,71.31673369556665,41.2123706266284,5.872220270335674,10.844698585569859,9.67112035304308,38.56182029098272,20.63549518585205,2.329176977276802,1.87097679823637,3.543117895722389,4.629179812967777,4.746203884482384,3.3239755108952522,3.514558896422386,5.035255096852779,6.813367873430252,12.944814406335354,12.752008944749832,12.117957293987274,11.792467176914215,9.637218490242958,10.416561141610146,9.880132213234901,8.219453513622284,6.721956476569176,16.372032798826694,1.9424843341112137,2.550108812749386,1.7091402411460876,1.5042375549674034,2.672495275735855,4.049556098878384,7.065872699022293,7.050961770117283,5.8110771253705025,6.72027312964201,4.854080349206924,4.145378716289997,4.630501754581928,4.0209619626402855,3.626677230000496,4.586780093610287,133.46166271716356,46.32397246360779,43.44550512731075,25.456338845193386,12.171600371599197,5.922939017415047,0.14130689203739166,64.99810281395912,23.00082316249609,21.443416625261307,11.953951679170132,5.140316903591156,3.4595944434404373,0.0,74.54566642642021,70.12389724701643,3.2726828157901764,39.531837187707424,37.430964693427086,1.8440595418214798,51.67211789637804,21.207016572356224,6.738878734409809,6.521680131554604,3.311038725078106,9.063615299761295,5.945785641670227,61.69754936546087,9.06001353263855,29.347943730652332,11.543506436049938,13.633672282099724,8.46609728038311,4.383835256099701,7.6452401131391525,1.6045969128608704,2.5909612104296684,5.05499417334795,0.8201418966054916,6.336864128708839,3.602835588157177,2.303566187620163,1.2801128253340721,0.11029355227947235,0.0,13.633672282099724,77.91662789136171,13.201973468065262,0.6103243380784988,12.855455286800861,0.3465181812644005,7718.14513387531,27.26286819577217,45.51339180767536,7.1599579975008965,79.93621800094843,131.15908551961184,48.30514030903578,19.43024955689907,7.168858520686626,3.897900737822056,0.5087068602442741,0.6253620162606239,4.351733282208443,7.418392740190029,7.418392740190029,5.559637509286404,1.8587552309036255,5.054994061589241,0.3943498954176903,0.11029355227947235,4.046094596385956,1.0088994652032852,0.5046434476971626,0.0,0.0,0.0,0.0,0.0,0.0,0.48782507330179214,0.07927444577217102,0.0,4.9925379902124405,0.23101212084293365,0.45159345865249634,0.08933734148740768,0.9706512615084648,1.058260478079319,2.758782848715782,107.71315388381481,2.849849797785282,2.0223317444324493,0.6874559670686722,0.0,0.3334647638592027,0.481874198147927,0.069617903933325,0.9406837527736336,0.5990076132092307,0.09814247497137175,0.046946546450492746,0.8473679586033352,0.11785466057438956,0.09318370704500753
5.0,217.40159808844328,112.33684849739075,105.06474959105253,112.01003177464008,77.55818972736597,4.768281504511833,14.237155124545097,8.827939957380295,64.14903810620308,38.58658888936043,2.134959362447262,4.42500676214695,3.0412553772330284,13.61521491408348,10.938557282090187,9.57286373525858,7.065465271472931,7.637285888195038,18.79638896137476,20.731994815170765,26.92273548990488,17.473428554832935,16.261867463588715,12.161490328609943,11.705257587134838,13.445032462477684,11.155152894556522,7.5716134905815125,12.347248949110508,8.561550162732601,5.737604357302189,5.822843782603741,3.035358600318432,6.18324813246727,9.675326615571976,11.061890557408333,13.272571735084057,10.032414637506008,7.601703338325024,4.869954191148281,6.500200480222702,6.300445020198822,4.521271601319313,4.7625280767679214,4.397937208414078,200.8232081308961,45.716729052364826,42.46390902996063,57.48564786463976,32.13629932701588,16.98986729979515,6.030755557119846,102.24236416071653,23.51396454870701,22.95919904112816,30.07299952954054,14.332916513085365,7.88022593408823,3.4830585941672325,104.82518401741982,93.83992327004671,6.539599180221558,59.17477122694254,51.97773413360119,4.553048633038998,78.44977813959122,33.04007896780968,16.32565463334322,10.294801101088524,5.325157709419727,19.392440132796764,10.809396646916866,89.58755952864885,13.006589740514755,32.43688227236271,15.080054618418217,72.32764537632465,39.43997823446989,35.01855669915676,35.041099674999714,2.2679890021681786,20.247357547283173,17.676995754241943,1.5156249329447746,7.626979634165764,14.256399489939213,0.676684096455574,49.7675821557641,0.0,0.0,72.32764537632465,107.34796269983053,5.832683555781841,0.28604817390441895,5.7109158635139465,0.12176769226789474,8668.476799719036,45.37709154188633,56.64076209068298,9.559152163565159,111.57700579613447,212.53877913206816,59.10522697120905,24.528501018881798,14.257023051381111,8.99831036478281,2.801475003361702,1.8864693865180016,11.604864493012428,12.630676433444023,12.517895750701427,8.194717176258564,4.3231785744428635,7.5117605701088905,0.6829566061496735,0.0,7.398979887366295,0.6848770305514336,0.11086025834083557,0.0,0.0,0.0,0.0,0.0,0.0,0.7965573444962502,0.28604817390441895,0.5581421405076981,6.553969517350197,0.6747896522283554,0.5205965489149094,0.3325807750225067,1.181431993842125,2.5492264330387115,2.936091773211956,133.25306601822376,2.4238366112113,3.4463562443852425,2.3245243206620216,0.0,0.21028699629782094,0.516725035533961,0.04060660103238484,0.8952039927204175,0.8011384357653364,0.3326914153910696,0.047353842803402,0.7495606051922599,0.05679465587041086,0.09536266061271811
6.0,63.88140301592648,29.94931762572378,33.9320853902027,29.461410745047033,23.55929870251566,2.2317129550501704,4.968943900428712,3.660036712884903,15.006523391231894,11.868402817286551,1.2097935276106,0.9259677352383733,0.9386301543563604,2.405732572078705,3.4633389422670007,3.409979418851435,2.567910434678197,2.197915142402053,2.8058847412467003,2.8388738222420216,4.556082736700773,5.7919152257964015,5.358655137941241,4.499156625941396,5.214597746729851,3.6523023936897516,3.5915484549477696,4.392306799069047,7.135202821344137,1.1051028594374657,1.5028114663437009,1.9115469343960285,1.2456538211554289,1.3409019522368908,1.2610736414790154,1.2274820543825626,2.286279738880694,2.7182364109903574,2.1442474322393537,1.9291013181209564,2.855301547795534,1.9130564574152231,2.034429654479027,1.9093065448105335,2.5647857915610075,60.980900732800364,19.937787325121462,15.796255700290203,13.596711931750178,6.491053428500891,4.252450349740684,0.906641997396946,28.607816102914512,9.722819606773555,7.458911473862827,6.222956561483443,2.873911770991981,1.882187002338469,0.4470296874642372,30.770575151778758,27.199384034611285,2.741045769304037,16.494484709575772,14.659334873780608,1.708577174693346,23.831776930950582,8.935371655970812,4.241801185533404,3.037690555676818,1.57188880443573,3.9068185063079,1.876572484150529,28.020803727209568,3.9359702626243234,12.64546668343246,5.279880044981837,4.690245100297034,2.7336073787882924,1.2791071832180023,3.0089498618617654,0.4021880552172661,0.8674232549965382,1.5857463823631406,0.28043774142861366,1.220185611397028,3.080219130963087,0.21713178977370262,0.17270856816321611,0.0,0.0,4.690245100297034,31.981863969936967,4.196307964622974,0.23398564383387566,4.196307964622974,0.0,3576.167435842566,12.836948835290968,16.856792186386883,2.8498793840408325,32.543620405718684,63.12479727901518,16.09763991460204,8.367091726511717,4.045573389157653,2.820894818753004,0.6793576963245869,0.5330628603696823,3.4758859872817993,4.268364277668297,4.16842360701412,2.49023365881294,1.6781899482011795,2.292069594375789,0.19816406443715096,0.0,1.5801382567733526,0.5687800012528896,0.2159167341887951,0.04816139582544565,0.0,0.0,0.0,0.07723727077245712,0.0,0.16878889501094818,0.0,0.07808094471693039,2.2433638190850616,0.08733873814344406,0.08145015686750412,0.07808094471693039,0.16336095333099365,0.7890636753290892,1.2909391904249787,43.12354263383895,1.5077083483338356,0.8574057845398784,0.12511952593922615,0.0,0.3121062842052907,0.4688268605850284,0.057294244335435264,0.8839413595764058,0.7615297556825646,0.07342113477263004,0.047552032551938184,0.7517519973535189,0.11169452273246466,0.04443975379711452
7.0,136.88096961006522,62.00693753361702,74.8740320764482,75.43174497038126,45.30441163107753,4.408650450408459,6.901446491479874,4.8347160667181015,31.54091163724661,24.47397931292653,2.7066466957330704,1.3188138864934444,1.9665860012173653,6.269465655088425,4.319299899041653,5.311840426176786,3.486863438040018,4.532793294638395,10.067835167050362,9.934570729732513,11.003066450357437,12.02574960514903,11.039226621389389,8.453107211738825,8.382514223456383,6.890387944877148,9.442186679691076,6.590296372771263,19.131765890866518,3.121719107031822,2.079256970435381,2.4821717478334904,1.6039250157773495,1.4737687483429909,4.360797382891178,5.1446090787649155,6.185363914817572,6.530641496181488,4.974327344447374,4.198020868003368,5.319889359176159,3.4781061075627804,3.4621271155774593,2.652892742305994,4.939320534467697,130.04431024193764,38.70627287775278,29.772018425166607,29.99342329055071,21.889922693371773,8.165847830474377,1.5168251246213913,58.447013441473246,19.72302184253931,13.516771465539932,14.1948420740664,7.370880391448736,3.130420219153166,0.5110774487257004,60.70498588308692,54.67571996152401,4.751606244593859,33.924645479768515,30.643468126654625,2.5861904434859753,60.27537774667144,20.39914422854781,8.60444439202547,6.974387090653181,2.5579708851873875,10.804287750273943,5.815052703022957,52.8395142480731,7.970921892672777,33.89225851371884,11.644031919538975,29.614798929542303,14.072456862777472,12.166740331798792,15.224716804921627,2.223341792821884,4.903887826949358,8.022302873432636,1.1462661623954773,6.490526378154755,7.163427766412497,4.048274893313646,11.912569891661406,0.0,0.0,29.614798929542303,65.56454102694988,12.915769129991531,0.0,12.915769129991531,0.0,6239.594647184014,25.43067231029272,36.806573171168566,4.720009405165911,66.9572548866272,122.47436546906829,37.486930936574936,14.807205714285374,7.616575580090284,4.435984797775745,1.9249288886785507,0.6856289692223072,5.154712729156017,8.604659710079432,8.346682254225016,6.245197780430317,2.1014844737946987,5.512279592454433,0.7329181879758835,0.0,4.366476304829121,1.4917552918195724,0.38696618378162384,0.0,0.0,0.0,0.0,0.0,0.0,0.19104436039924622,0.12898872792720795,0.30981528759002686,5.615349404513836,0.0,0.0,0.629848375916481,0.7458528093993664,2.1900481954216957,2.679448399692774,97.80466965213418,2.7014210000634193,2.7795993387699127,0.7641774415969849,0.0,0.2827732225159998,0.4529989647958885,0.03532058605729362,0.9006792303160269,0.6909274653749388,0.21635439180410837,0.050952204024571256,0.7810077748767531,0.13976936271979556,0.07257817327005549
8.0,17.819409921765327,8.976148843765259,8.843261078000069,9.400185838341713,5.887776955962181,0.9798705503344536,0.25208546966314316,1.2994911074638367,4.733314860612154,2.8510676845908165,0.5827560685575008,0.25208546966314316,0.5569247603416443,0.5569247603416443,0.3712831735610962,0.3712831735610962,0.5827560685575008,0.7425663471221924,0.5827560685575008,2.4133406281471252,1.5109640024602413,1.2994911074638367,1.4851326942443848,1.3390124775469303,0.9946518167853355,1.1138495206832886,1.1138495206832886,1.856415867805481,1.4851326942443848,0.3712831735610962,0.3712831735610962,0.1856415867805481,0.3712831735610962,0.3712831735610962,0.39711448177695274,1.1138495206832886,0.7683976553380489,0.5569247603416443,0.9282079339027405,0.7562564089894295,0.3712831735610962,0.5569247603416443,0.5569247603416443,0.7425663471221924,0.5569247603416443,17.262485161423683,6.126172363758087,4.851421359926462,2.75770128890872,2.042057454586029,1.1138495206832886,0.3712831735610962,8.604865670204163,2.7846238017082214,2.7835325971245766,1.5515765771269798,0.5569247603416443,0.5569247603416443,0.3712831735610962,8.882782448083162,8.300026379525661,0.5827560685575008,4.706392347812653,4.3092778660357,0.39711448177695274,7.6371363662183285,3.3415485620498657,0.5569247603416443,1.5109640024602413,0.9282079339027405,1.1138495206832886,0.5569247603416443,7.238930679857731,0.7683976553380489,4.455398082733154,1.856415867805481,0.1856415867805481,0.0,0.1856415867805481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856415867805481,0.0,0.0,0.1856415867805481,9.214544251561165,0.581664863973856,0.0,0.581664863973856,0.0,969.825378164649,2.505615819245577,5.595078911632299,1.3131811693310738,9.41387590020895,16.51991881430149,5.303929682821035,2.227699041366577,1.1396808288991451,0.5569247603416443,0.0,0.1856415867805481,1.1138495206832886,7.134014445357025,7.108183137141168,1.2061247117817402,5.902058425359428,1.2061247117817402,0.0,0.0,1.2061247117817402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569247603416443,0.0,0.0,0.6491999514400959,0.5569247603416443,0.0,0.0,0.025831308215856552,0.25208546966314316,0.3712831735610962,14.531072791665792,0.3712831735610962,0.7683976553380489,0.06644388288259506,0.0,0.3437921003363495,0.5037287364269811,0.07292559704104383,0.9343948732321756,0.4478249295173198,0.010417942434434833,0.08479315583927897,0.8000560878458618,0.08334353947547866,0.13543325164765282
9.0,83.54148013144732,39.54434012249112,43.997140008956194,34.36383603513241,33.61121382191777,4.106086403131485,6.6562521159648895,4.80409175530076,17.344471998512745,16.884675059467554,1.8667950183153152,1.6286070197820663,1.8197910264134407,3.0253894589841366,2.8794008269906044,3.5187253020703793,2.232272520661354,3.1009710170328617,4.649616219103336,4.4063042886555195,6.143757697194815,8.185767628252506,7.490781370550394,7.0616298243403435,6.356902591884136,4.96063968911767,6.21329690515995,6.036644656211138,7.279380135238171,1.301088411360979,1.7445704750716686,1.7926195785403252,0.8662476316094398,1.5419296137988567,2.472292646765709,2.0991759300231934,2.9654293544590473,3.6896218806505203,3.6808454394340515,3.615425296127796,2.8751567639410496,2.587609939277172,2.703125149011612,3.252900317311287,2.3563016951084137,80.1581361182034,30.668157566338778,25.42167016118765,14.113897241652012,6.160062737762928,3.71865863353014,0.07568977773189545,38.00301994383335,15.121917948126793,12.130697462707758,6.082212038338184,2.576363153755665,2.0161395631730556,0.07568977773189545,44.663433119654655,42.955115124583244,1.4119650647044182,24.092666000127792,22.954580798745155,1.0088484361767769,29.45453142374754,10.613395657390356,3.9590215906500816,5.140978191047907,2.4034281633794308,3.935906708240509,1.4989093877375126,39.57056388631463,6.061162278056145,16.418624933809042,6.642651002854109,5.0202268473804,2.0960035547614098,1.6732862517237663,2.715321507304907,0.6316190883517265,0.9267124459147453,1.1188335865736008,0.05045752227306366,3.580879759043455,0.3083828091621399,0.22375525534152985,0.9072090238332748,0.0,0.0,5.0202268473804,47.18484429642558,16.251158021390438,0.35750631615519524,15.401023022830486,0.8501349985599518,5134.865653015673,17.905055478215218,25.29284904524684,5.0693378783762455,48.2672424018383,83.26364185661077,28.051553331315517,10.749141089618206,5.201751835644245,3.2587543204426765,0.9627173915505409,0.04332443326711655,0.2599465996026993,5.322961986064911,5.322961986064911,4.007192067801952,1.3157699182629585,3.6857596673071384,0.3214324004948139,0.0,2.878024887293577,0.7465235404670238,0.3826436400413513,0.0,0.0,0.0,0.0,0.0,0.0,0.32863395661115646,0.42251740396022797,0.42426496371626854,2.8317757435142994,0.2676614597439766,0.23149698227643967,0.12150585278868675,0.07568977773189545,1.1603081598877907,2.1505298353731632,78.07563593611121,3.0187405198812485,0.9060156047344208,0.08243594318628311,0.0,0.36710096012285565,0.4733497666101985,0.057505466119846346,0.9617513058054723,0.7079097908734812,0.06009262511846074,0.061538030963287915,0.8038722017285985,0.0871349193692106,0.05274390975264592
10.0,148.7867771089077,71.16811664402485,77.61866046488285,63.70058389008045,60.21083399653435,5.497605979442596,11.538539215922356,7.839214026927948,32.45973865687847,31.648850977420807,3.2250527441501617,2.298762872815132,1.5357113927602768,3.784864068031311,4.461619719862938,3.264594703912735,5.257831662893295,6.027448445558548,8.7543273717165,9.101680308580399,11.283393785357475,12.94803287088871,10.878916084766388,14.384010568261147,11.228453800082207,11.6098962277174,7.905763551592827,12.082155346870422,15.8137885928154,2.5700637698173523,2.2304042875766754,1.6428007930517197,2.5406423956155777,3.082297593355179,3.7848441749811172,3.976380243897438,6.415314719080925,6.3866409212350845,4.706208199262619,7.674745544791222,5.237223863601685,5.516908496618271,3.620085224509239,5.910609915852547,5.872946500778198,144.37471623718739,54.45117171108723,46.676784470677376,22.61954917013645,14.486358180642128,5.80530758202076,0.3355451226234436,68.09974363446236,25.20801417529583,24.13872204720974,10.60372081398964,5.843667954206467,2.2304042875766754,0.07521435618400574,78.76844364404678,75.64621165394783,2.0512102991342545,40.2203813046217,38.62614244222641,1.074388474225998,58.50725497305393,24.504466488957405,5.440791517496109,11.217077568173409,5.199858322739601,7.535381987690926,5.372730806469917,68.37317454814911,10.070526853203773,34.31400389969349,13.800434157252312,8.331359654664993,3.9080279618501663,2.539996787905693,4.870769888162613,0.9205929785966873,1.074388474225998,2.4642178118228912,0.36942167580127716,4.673388555645943,2.4107101410627365,0.9142714738845825,0.33298948407173157,0.0,0.0,8.331359654664993,83.24024035036564,12.801538109779358,0.2818719148635864,12.801538109779358,0.0,8567.62019701302,18.46511261165142,58.44703108072281,7.678691640496254,84.59083533287048,147.7392787784338,45.98026879131794,21.870295628905296,10.921010836958885,4.0450160801410675,1.570142075419426,0.20410192012786865,1.224611520767212,8.33352218568325,8.33352218568325,6.035613000392914,2.2979091852903366,5.328907251358032,0.7067057490348816,0.0,3.850523591041565,1.8213331401348114,0.12577779591083527,0.2379784733057022,0.0,0.0,0.0,0.0,0.0,0.0,0.09139388799667358,0.5031111836433411,5.441107928752899,0.09139388799667358,0.0,0.5031111836433411,1.0256086885929108,0.5198503881692886,3.8956488519906998,132.66012385487556,3.3971845656633377,2.0095394551754,0.6288889795541763,0.0,0.3659678149438677,0.47832285924126045,0.05268757196877694,0.9603618930925147,0.3159290090569142,0.05599529619871176,0.07539028525339202,0.8021030192363844,0.10628490582358777,0.061172642390917756
